Ranking,Card Name,Corporate Name,Benefits,Image URLs
1,우리카드 스마트 라이프,우리카드,"공과금
월납요금(공과금) 10% 할인서비스; 편의점
편의점 10% 할인; 병원/약국
병원/약국업종 10% 할인; 생활
세탁소 업종 10% 할인; 온라인쇼핑
온라인 쇼핑 10% 할인; 택시
택시 10% 할인; 푸드
식음료 10% 할인; 대형마트
3대 마트 10% 할인; 주유소
4대 정유사 리터당 60원 할인; 온라인쇼핑
인테이크몰 20% 할인; 유의사항
꼭 확인해주세요!",https://d1c5n4ri2guedi.cloudfront.net/card/13/card_img/28201/13card.png
2,삼성카드 taptap O,삼성카드,"선택형
라이프스타일 패키지 선택; 대중교통
대중교통·택시 10% 결제일할인; 통신
이동통신요금 10% 결제일할인; 영화
CGV 및 롯데시네마 5,000원 결제일할인; 해외
해외 1.3% 적립; 유의사항
꼭 확인하세요!",https://d1c5n4ri2guedi.cloudfront.net/card/51/card_img/37691/51card.png
3,현대카드 M,현대카드,"적립
[기본 혜택] 국내외 가맹점 1.5% M포인트 적립
전월 이용 금액 50만원 이상 이용 시; 적립
[추가 혜택] 온라인 쇼핑몰・외식・해외 가맹점 5% M포인트 적립(월 1만 M포인트 한도)
전월 이용 금액 100만원 이상 이용 시; 적립
M 긴급적립(선지급 포인트 서비스); 유의사항
꼭 확인하세요!",https://d1c5n4ri2guedi.cloudfront.net/card/2669/card_img/39631/2669card_5.png
4,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,"대한항공
모든 가맹점 이용금액 1,000원당 1마일리지 기본적립; 백화점
(특별적립) 국내형: 백화점 이용금액 1,000원당 (스카이패스) 1 마일리지 추가 적립; 주유소
(특별적립) 국내형: 주유 이용금액 1,000원당 (스카이패스) 1 마일리지 추가 적립; 카페
(특별적립) 국내형: 커피 이용금액 1,000원당 (스카이패스) 1 마일리지 추가 적립; 편의점
(특별적립) 국내형: 편의점 이용금액 1,000원당 (스카이패스) 1 마일리지 추가 적립; 택시
(특별적립) 국내형: 택시 이용금액 1,000원당 (스카이패스) 1 마일리지 추가 적립; 해외
(특별적립) 해외형: 해외 가맹점 및 해외 직접구매 이용건 1,000원당 (스카이패스) 1 마일리지 추가 적립; 공항라운지
인천공항 라운지 본인 무료 이용; 공항
인천공항 발렛파킹 무료 이용; 공항
공항 커피 서비스; 프리미엄 서비스
아멕스 PLATINUM 등급 서비스; 선택형
여행의 설레임을 담은 디자인으로 리뉴얼 된 삼성카드 & MILEAGE PLATINUM; 유의사항
꼭 확인하세요!",https://d1c5n4ri2guedi.cloudfront.net/card/49/card_img/27705/49card.png
5,LOCA LIKIT 1.2,롯데카드,"모든가맹점
어디서나 1.2% 결제일 할인
국내 모든 가맹점 1.2%, 해외 모든 이용금액 1.2%; 온라인쇼핑
온라인 1.5% 결제일 할인; 유의사항
꼭 확인하세요!",https://d1c5n4ri2guedi.cloudfront.net/card/2261/card_img/21011/2261card.png
